Gene.symbol,binary
SH3YL1,0
MTA2,0
CCNB1,0
KLHL7,0
LINC00603,0
COQ6,0
NBPF9,0
TNFSF12-TNFSF13,0
MAN1C1,0
EXD1,0
ARF1,0
DPH7,0
HIPK1,0
LINC00853,0
CARD11,0
ZNF7,0
LOC102724096,0
USP9X,0
OR11A1,0
RNF207,0
SDHAP3,0
PCDHA3,0
SMN2,0
OR6K6,0
FOXO3,0
MED14,0
TRIM16,0
SDHAF3,0
LINC01101,0
COX6C,0
PROSC,0
CSTA,0
DPRXP4,0
GLUL,0
LOC105370613,0
FHL3,0
PER1,0
GPD2,0
HAUS3,0
SIAH3,0
DDX17,0
LOC286154,0
C2orf81,0
TMEM129,0
LIPK,0
MEPE,0
MANEA,0
ECE2,0
SLC22A8,0
SCPEP1,0
ALDOA,0
FAM64A,0
ACRBP,0
THADA,0
PPFIA1,0
CAPZB,0
ELP5,0
PLK4,0
PCDH11Y,0
C17orf102,0
CASP1,0
TCF7,0
RIT2,0
LNPK,0
OR10G4,0
SIGMAR1,0
HERPUD2,0
NPIPB3,0
HIST1H4B,0
C1QL2,0
IL7,0
PPP2R2D,0
CHRNA1,0
PSMC3,0
TROVE2,0
AMOTL1,0
ZBTB7A,0
CLDN15,0
NDUFB2,0
SIRT2,0
CCNYL1,0
SPTB,0
GRAMD4,0
CCL21,0
TMEM198B,0
ZNF345,0
TDG,0
MRPL9,0
KRT2,0
MTSS1,0
DNAJC17,0
MRPL13,0
SLC15A3,0
C20orf181,0
OR7E91P,0
FAIM,0
PABPC5,0
ICAM4,0
ZNF552,0
CENPH,0
TMA7,0
EXD2,0
TSHR,0
MRPL46,0
CAV3,0
LINC00940,0
SFPQ,0
TCEAL2,0
PITPNA,0
AK5,0
FAM220A,0
FCN3,0
BRI3,0
METTL21C,0
SDR16C5,0
FCGR1B,0
C1orf210,0
ZNF562,0
TMEM8B,0
TNRC6A,0
RFC4,0
SATB2,0
MMP23B,0
CTNNAL1,0
ZNF681,0
MFN1,0
KRIT1,0
MRAP2,0
WASH3P,0
IGBP1,0
SEC62,0
YIPF4,0
RCOR3,0
DPP10-AS3,0
EEF1E1,0
ANP32C,0
LINC01350,0
TINF2,0
NFATC4,0
CTAG1B,0
SMAD1,0
LRRC4,0
LRRCC1,0
ABR,0
BLNK,0
WWC2,0
MARCH10,0
BATF2,0
ERAP1,0
BEST3,0
TSGA10,0
CYP2C8,0
DEFB126,0
ITCH-IT1,0
UQCR10,0
FANCD2,0
UBE2A,0
PAK4,0
SPANXN4,0
LINC01568,0
UCN,0
FNDC11,0
APMAP,0
PDYN,0
CSN3,0
IFRD2,0
ARHGEF17,0
FAM3B,0
DHRS12,0
PLA2G1B,0
VMAC,0
RPL26,0
CD58,0
BMP2K,0
RNF24,0
ANAPC4,0
ZNF101,0
SPOCK2,0
EED,0
SH2D2A,0
PHF1,0
STK26,0
TPRX1,0
AP5M1,0
CCDC169,0
ATXN7L3,0
RECQL,0
UNCX,0
AZIN1,0
ZC4H2,0
MSL3P1,0
TBX10,0
BAG4,0
ACSM5,0
OR4F21,0
SIAH1,0
POU3F2,0
NADK2,0
LINC00382,0
CPNE6,0
PRPF31,0
KCNQ3,0
RORA,0
SLC3A2,0
PRAMEF1,0
OR51S1,0
PPP1R2P9,0
ASMTL,0
METTL13,0
UQCR10,0
ATP2A1,0
NME8,0
UBE3C,0
CTU2,0
TMEM55A,0
HTATSF1,0
SMARCA5,0
RASA2,0
THEM4,0
PML,0
GEMIN7,0
ARTN,0
HCST,0
ATP13A4,0
USH2A,0
UBE2W,0
PLA2G5,0
SLC16A13,0
SPIC,0
GH1,0
ATR,0
ACSM5,0
FAM104B,0
KCNH7,0
CLVS1,0
PTF1A,0
PUS7L,0
JAZF1,0
LOC101929282,0
ZNF226,0
RGL4,0
LRRC34,0
YKT6,0
ZNF485,0
WDR78,0
ISLR,0
FBXO33,0
TRH,0
RASSF10,0
CLEC4GP1,0
LRRC37A2,0
BCKDHB,0
YOD1,0
POLR3GL,0
LOC100506274,0
SYPL1,0
FAM134B,0
FGF23,0
FMR1NB,0
ENKUR,0
NETO2,0
TAF1A,0
SCN9A,0
NEK10,0
CALML4,0
CARF,0
CHAF1A,0
TIMM8B,0
TROVE2,0
TIMM23,0
RAB3C,0
ILF3,0
ESM1,0
FBXO31,0
MED9,0
TEF,0
OR2J3,0
TSPAN17,0
CAMK2D,0
TTTY23B,0
SLC35C2,0
CDK18,0
KIFC2,0
MARCH2,0
ADGRF2,0
GABRE,0
AGPAT4-IT1,0
PPFIBP1,0
NDUFA10,0
TATDN1,0
MARK2,0
HNRNPA3P1,0
CCDC181,0
SEC23B,0
WWP2,0
DLG4,0
PLPP1,0
OR2M3,0
PMS1,0
SCLY,0
PTPN22,0
RAD18,0
NOBOX,0
GFAP,0
CALML3,0
TREX2,0
NGLY1,0
ZNF669,0
KLK11,0
UNC119,0
CNOT4,0
TTN,0
NSL1,0
KBTBD13,0
PPP1R2P3,0
IFNA5,0
GHR,0
LOC100996342,0
ZNF778,0
EEF1E1,0
PTK2,0
PEPD,0
FSTL4,0
SSSCA1,0
QSOX1,0
DXO,0
LRIT3,0
COX15,0
SH3GLB1,0
PRPF4B,0
FAM196A,0
TMEM80,0
LOC340107,0
LOC101928370,0
GNA12,0
TLR6,0
GLIPR1L1,0
KRTAP12-3,0
ARHGAP20,0
INPP4A,0
MGP,0
NCKAP5,0
FAM83A-AS1,0
NCOA5,0
NEK11,0
SLC39A3,0
GUCY2C,0
CYP39A1,0
PMCHL1,0
TBC1D25,0
APBB1,0
PAAF1,0
ADAMTS18,0
ZNF19,0
ILK,0
PTPN4,0
SKP1,0
GIMAP5,0
GLOD5,0
RCN3,0
ABCA9,0
ARMCX1,0
DNAJC13,0
MATN1,0
ITIH5,0
PPM1A,0
GGT5,0
ATL1,0
PCDHGC3,0
FAM8A1,0
SRCIN1,0
USP47,0
DST,0
WDR87,0
PTPRC,0
CNEP1R1,0
CAMK2D,0
TMEM232,0
DRC7,0
LOC105375218,0
RERE,0
RHOBTB1,0
MIER1,0
TMEM97,0
HUNK-AS1,0
TBC1D28,0
NEB,0
SMAD4,0
MAGEB1,0
PPP2R5C,0
ARID5B,0
NAV2-IT1,0
APC,0
SMCHD1,0
LOC101929538,0
SP4,0
RNF169,0
IL12RB1,0
TUBGCP2,0
LOC105373460,0
KCNIP4,0
ANGPT4,0
C6orf223,0
OTOA,0
SERPINB2,0
PIK3R1,0
ITGB1,0
STAT4,0
LOC101928591,0
GABRB2,0
MNS1,0
MYRIP,0
GPRC5A,0
SNX19,0
ZNF549,0
SLC5A5,0
MAFG,0
SAP130,0
KLRC1,0
SFMBT1,0
RBBP6,0
CLDND1,0
TUB,0
DISP1,0
RANBP10,0
SYN1,0
TP53I3,0
SNX9,0
LDHC,0
DCAF12L2,0
TFDP1,0
FBXO40,0
RASA1,0
CYB561,0
NRGN,0
PARL,0
TRAF2,0
TMEM63C,0
WDR37,0
SASS6,0
PGPEP1L,0
ARHGDIB,0
RPL8,0
KBTBD2,0
CYS1,0
SFTPA1,0
EHMT1,0
FAM173B,0
LOC100506271,0
POTED,0
GAS2L2,0
C11orf54,0
ZNF222,0
C9orf163,0
CENPI,0
ATP2A3,0
ACAP3,0
P2RY6,0
ANKRD28,0
HIST1H3A,0
FLG,0
FAM207A,0
OR10K2,0
OR51E1,0
PIK3C2B,0
NAT9,0
TM2D2,0
SCN1A,0
TRPC2,0
ZNF786,0
NKX6-2,0
CLEC12A,0
MAGED1,0
ACTR3B,0
HCRT,0
PPFIA1,0
DPY19L4,0
EIF2A,0
GBP5,0
SMTNL2,0
RAB5B,0
TAF5,0
POLR3A,0
ZNF708,0
RAB11A,0
TUBD1,0
GDAP1,0
OR8J1,0
MZB1,0
ANKFY1,0
QRICH1,0
LOC100286906,0
CAPN10,0
NEUROG3,0
TMEM44,0
EXOSC5,0
CYP11B2,0
TAS2R46,0
MT1M,0
MTMR3,0
SLC35G3,0
NPHP1,0
XPOT,0
SOX18,0
TMEM225,0
KCNJ5,0
AP2M1,0
CCR9,0
NSUN2,0
SLC38A10,0
FMNL3,0
NET1,0
WTAP,0
TRO,0
ADORA2A,0
ZNF429,0
PTEN,0
MROH9,0
SNRPN,0
TRHDE,0
TMCC3,0
FAM122B,0
LOC102724804,0
DNAJC21,0
CDKN2C,0
LOC100240735,0
OSGEP,0
PLEC,0
LOC102724502,0
REG3A,0
ATP1B4,0
APOL5,0
MIPOL1,0
POLDIP3,0
DEAF1,0
CCER1,0
FOCAD,0
LARP4B,0
EYA2,0
ECI2,0
BRS3,0
SFSWAP,0
THBS3,0
WWC1,0
SFXN4,0
TRIM26,0
DGAT2,0
ZBTB20,0
MYH15,0
TMEM119,0
ZNF618,0
MAGEB10,0
MCM5,0
PCDHGA11,0
DYNC1LI2,0
CCNF,0
CDRT1,0
TDRG1,0
RGS10,0
PTP4A3,0
TTK,0
PBX2,0
ZNF595,0
DYNC2LI1,0
C21orf91,0
MTHFS,0
RHOA,0
KNSTRN,0
CAPN10,0
HBBP1,0
CRISP2,0
ATP4B,0
OR10G7,0
ATAD5,0
LOC389199,0
LINC01170,0
WHSC1,0
FXYD7,0
CCDC149,0
AKAP7,0
WDR18,0
C16orf90,0
FGF12,0
PCDH7,0
SLC43A3,0
BTNL3,0
CCDC7,0
GGT3P,0
CNGB3,0
TFAP2D,0
HNMT,0
LPCAT1,0
PDE8A,0
FAM149A,0
BOLA2,0
SYT4,0
DSC2,0
BDKRB1,0
UBE2W,0
KIRREL3-AS2,0
PRDX4,0
NEDD9,0
INS-IGF2,0
IL10RB,0
PDCD6IP,0
PLA2G6,0
SET,0
KCNS2,0
USP50,0
MINPP1,0
CLPTM1L,0
VPS45,0
CDKN2C,0
PSMD14,0
NEK3,0
E2F1,0
PDXDC2P,0
TOR1AIP2,0
APAF1,0
TMEM57,0
TPM1,0
LINC00159,0
SLC30A8,0
MAGEA12,0
TGFB1I1,0
ATXN3L,0
GNA13,0
RFESD,0
BTN2A2,0
LOC101927526,0
NBPF10,0
ZNF267,0
LOC100506136,0
DLL4,0
LIMS1,0
STX5,0
CDC34,0
C11orf63,0
DNASE1L1,0
MYH14,0
AMY2A,0
LNPEP,0
NR2E3,0
PDK1,0
TTTY9B,0
EFCAB2,0
TMPRSS11B,0
UPF2,0
IQCD,0
AGAP1,0
ZSCAN5A,0
PDE4C,0
SKI,0
LOC284648,0
FBXO9,0
IL17RE,0
FUT9,0
ATF7IP,0
TDGF1P3,0
EQTN,0
APTX,0
CYP19A1,0
TMEM8A,0
NFIB,0
CCDC116,0
RIOK3,0
KLHL2,0
MRGPRX4,0
SNX24,0
SLC26A4,0
ZBTB43,0
RNF6,0
PTRHD1,0
PPIE,0
COX6B2,0
SPATA33,0
LOC220729,0
FLJ32742,0
DPP6,0
BACH2,0
EAPP,0
ZNF474,0
STMND1,0
EPS8,0
PHLPP1,0
FKBP4,0
WBP1,0
CCL24,0
ADAMTS17,0
ZNF436,0
CDC42BPA,0
EVI2B,0
HNRNPC,0
DIRC3,0
SCYL2,0
EXOSC1,0
SALL4,0
SEMA3B,0
TRMT10C,0
PTP4A3,0
SERINC3,0
GNAI1,0
DND1,0
HECW1-IT1,0
RAB13,0
GTF2B,0
OR5P2,0
OR4N2,0
PIEZO2,0
NT5C3A,0
DEPDC5,0
CCDC25,0
WISP3,0
TMEM184C,0
CCDC53,0
TRIM73,0
CACNB2,0
DNAAF5,0
STAG3,0
CLSPN,0
GPR21,0
FGA,0
KIR2DL5A,0
CYB5R2,0
OGN,0
IL10RB,0
POGK,0
SLC26A1,0
COL6A2,0
DEFB124,0
ABL1,0
OGFOD3,0
AIFM2,0
SH3PXD2B,0
JPH2,0
PHB,0
NCKIPSD,0
SF3B4,0
FGF13,0
GHSR,0
ERLIN2,0
CLUL1,0
ALDH1L2,0
RNF212,0
MMP17,0
TTTY21,0
KIF3C,0
TRMT2A,0
DUSP2,0
FKBP2,0
FAM207A,0
SRSF10,0
SPATA2,0
FZD7,0
DCAF6,0
COG6,0
CD109,0
TSGA10,0
LENG8,0
OAZ1,0
CYP11A1,0
NKIRAS2,0
EEFSEC,0
TSC22D4,0
ZNF333,0
NT5C3B,0
TGM5,0
NTRK3,0
LINC00051,0
TBX1,0
OPRL1,0
TMLHE,0
TBC1D10B,0
CAPSL,0
P2RY8,0
DTX2,0
ZNF337,0
UBD,0
TNFRSF10B,0
AKAP14,0
APLN,0
WDR19,0
C1orf198,0
LMAN2,0
AP1S1,0
STMN1,0
HTR7,0
ACVR2A,0
MS4A5,0
DEFA3,0
KRT39,0
OR2AK2,0
RPL11,0
ASTL,0
LOC101927960,0
IL33,0
M6PR,0
N4BP3,0
KIF2B,0
LRRC8C,0
PLCD3,0
MYO15A,0
MAGEA1,0
F8A3,0
ACLY,0
FAM47B,0
LOC101927691,0
NAMA,0
C9orf106,0
DEFB131,0
FOXL2,0
CD36,0
SEPT1,0
PIGX,0
UQCC1,0
SCAMP5,0
POU6F2,0
CCR6,0
RSRC1,0
GDF11,0
NPIPB3,0
CYB5R3,0
TIPIN,0
HARS2,0
PRAMEF9,0
TVP23C,0
FLCN,0
NLRP14,0
SAA2,0
LCOR,0
PDLIM7,0
CALB1,0
ARSF,0
MAPK9,0
ZNF536,0
TAB3,0
TSPYL5,0
BOLL,0
UBQLN2,0
ODF1,0
PAX2,0
PSMD6,0
PTGDS,0
SMCO3,0
KAZALD1,0
NDRG2,0
FAM83A,0
DDX4,0
NQO2,0
CAPN3,0
TPST1,0
SLC50A1,0
DDX19A,0
ONECUT2,0
ASIC5,0
VCX2,0
LSM12,0
FOXD4L1,0
MLH1,0
AJUBA,0
CHRNA2,0
NF2,0
DBH,0
GJC1,0
DEF8,0
CCDC30,0
CPA2,0
HYAL1,0
LKAAEAR1,0
ACKR4,0
SLC6A9,0
VLDLR,0
SLITRK1,0
CHMP3,0
DEFB105A,0
ZNF23,0
OR7C1,0
SOX1,0
SLBP,0
IFITM4P,0
OR51F2,0
MBD3L5,0
INS,0
USP42,0
C8orf34,0
DBI,0
RABGEF1,0
PHF11,0
NFIC,0
NR4A2,0
NARS,0
DAZAP1,0
ZNF155,0
TEX9,0
GDPD2,0
LOC154761,0
PTGS2,0
KPNA4,0
DDX47,0
MYBPC1,0
SIPA1L1,0
ZNF174,0
FAM133B,0
SLC17A4,0
PTPRS,0
LUC7L,0
BASP1,0
C10orf120,0
COL22A1,0
PMEL,0
MFSD14A,0
NUDT18,0
CPED1,0
IL17RC,0
SYCP2L,0
RAB5C,0
NOL4,0
NCBP2,0
GP2,0
YBEY,0
OR4M2,0
RTKN2,0
PLPP3,0
NHS,0
DSG1,0
AKAP14,0
ZNF160,0
CRK,0
RGPD5,0
IPO5,0
PCBP3,0
TRPM7,0
GNB4,0
SORBS3,0
HPR,0
SDHAF4,0
EDRF1,0
CNIH2,0
ADGRA1,0
MRPS35,0
XYLT1,0
SH2D3A,0
RFNG,0
MASP1,0
ADGRF1,0
KBTBD12,0
SHCBP1,0
CCL3L1,0
CSTF1,0
LOC101928135,0
PCDHGA11,0
SERPINI1,0
SPATA6,0
C7orf62,0
OR4M2,0
DNAH6,0
ZNF521,0
ACPT,0
UBL7,0
SDHAP1,0
AFF1,0
MACROD2-IT1,0
SSX4B,0
HACD3,0
TARBP2,0
PARTICL,0
TMEM200B,0
OPRM1,0
FGF8,0
ZNF106,0
MREG,0
LOC100506107,0
C6orf222,0
STRN4,0
YIF1B,0
FAM13A,0
LOC105372762,0
CT45A5,0
CCS,0
RARB,0
PSMB8,0
C14orf39,0
TMEM200C,0
DHRS4L2,0
TIGIT,0
LOC102467079,0
FOXB2,0
IL1F10,0
ACVR1C,0
GTF2F2,0
N4BP2L1,0
GFI1,0
URGCP,0
MEF2A,0
NLRC3,0
CASP6,0
TMEM9,0
CRCP,0
HAO1,0
CPA4,0
USP48,0
NSDHL,0
DZIP3,0
BTN2A1,0
AP2A1,0
MID1,0
CEACAM6,0
KMT2C,0
ARVCF,0
SELO,0
LINC01182,0
GAL3ST3,0
PARP8,0
HDHD2,0
PKP3,0
ZNF430,0
SESN3,0
SLC25A17,0
TBC1D16,0
ESRRG,0
DBN1,0
CDH23,0
DLX4,0
C15orf32,0
CMTM1,0
TMC1,0
CWC27,0
PF4,0
BRF1,0
ZBTB10,0
CISD1,0
ECEL1,0
MLLT3,0
LCN12,0
CPS1,0
CRISP3,0
PLCG1,0
LOC101929523,0
HDAC7,0
PRRX1,0
SAMSN1-AS1,0
TMPRSS7,0
USP32,0
MYT1L,0
GKAP1,0
VAPB,0
SLC18A1,0
CCL17,0
AKR1D1,0
CEP104,0
LINC01509,0
QTRT1,0
NCAM1,0
CA14,0
G6PD,0
C10orf53,0
ZXDA,0
LRP6,0
GAD1,0
TNRC6B,0
LINC01304,0
GRIN2B,0
SUSD4,0
F13A1,0
SPARCL1,0
LOC285857,0
CCDC148,0
DGKD,0
PCBP4,0
GTF2E2,0
DHX38,0
LOC105374008,0
CASP4,0
SGSM2,0
PAPSS2,0
CLTC,0
MAGEB6,0
MYO1H,0
DMP1,0
AGBL4-IT1,0
PPM1B,0
LAMB3,0
GIT2,0
TMEM231,0
CRTC1,0
COPS5,0
TGFBR3L,0
LOC105378967,0
LRRN3,0
CYP4F3,0
EPX,0
RWDD2B,0
MYOM2,0
IRS1,0
CCT3,0
TBX2,0
ZHX2,0
PRR16,0
SUGP2,0
COQ5,0
MAP3K14,0
WSCD1,0
PRICKLE2,0
PCDHA1,0
TPSG1,0
MAX,0
VPS13A,0
MICALL2,0
PCM1,0
SLC50A1,0
FUT4,0
LHX9,0
DDX50,0
DTWD1,0
LYPD5,0
SMARCD3,0
DLX1,0
ARMCX3,0
FOXN4,0
SPDYA,0
HEATR5B,0
PCDHB9,0
GAB1,0
EHHADH,0
KCNQ2,0
NDUFC1,0
ZNF182,0
TERT,0
RPL39,0
LOC100130268,0
PIGV,0
AKR7A2P1,0
LOC101927166,0
PIM2,0
SGTB,0
MBTD1,0
ATP4B,0
MFSD14A,0
LOC286178,0
KCNA2,0
DDB1,0
MAGI2,0
GSDMA,0
FOXN2,0
MED19,0
AHSA1,0
F9,0
SCRN3,0
NAA10,0
GGA2,0
KCNA1,0
C2orf82,0
ARID1A,0
SPATC1,0
ZC2HC1A,0
AGBL1,0
B3GNT9,0
CCL26,0
SYF2,0
RUNX3,0
HCG4B,0
PDZRN4,0
HSPG2,0
ATXN2L,0
FOXR1,0
SNHG8,0
SNORD16,0
STK40,0
KLF7,0
ST5,0
OR51F2,0
LDB3,0
KRTAP22-2,0
GIN1,0
FANCL,0
TGFB1,0
ANKMY1,0
KCNS3,0
FN1,0
PRSS55,0
C11orf53,0
UMOD,0
IGLL1,0
NOTUM,0
CCDC106,0
RFX4,0
ORC5,0
LOC389834,0
SAMD5,0
CRYBA4,0
RASA3,0
SSX7,0
DKK4,0
C1orf87,0
WNT3,0
IZUMO4,0
SIRPB2,0
WNT5B,0
ETFA,0
NELFA,0
KRTAP4-11,0
RPL29,0
RRP12,0
TCAIM,0
TRAT1,0
BORCS6,0
TMTC4,0
LOC286068,0
DNMT3B,0
CSF2RA,0
NSUN7,0
RBM46,0
PPP3CB,0
EIF3J,0
CDKN2B,0
RARA,0
NBPF10,0
SEPN1,0
GJC3,0
ZNF782,0
CCDC81,0
DGCR8,0
MATK,0
RNF208,0
CEP85L,0
HSD3B7,0
ERCC3,0
CDC42,0
HARS,0
PKD1,0
C7orf34,0
VCY,0
MAGEB16,0
GATAD2B,0
SERF1A,0
ABCC6,0
OR8J3,0
KNOP1,0
TMEM173,0
TUSC3,0
TFAP2B,0
RPS24,0
NONO,0
MRPS10,0
LCE3C,0
YTHDC1,0
IQSEC2,0
RNF121,0
GALNT14,0
SLURP1,0
RANBP2,0
FOXJ2,0
MYOG,0
IGSF1,0
AMMECR1L,0
LOC105371809,0
TIA1,0
ARHGEF7,0
SOX21,0
FIP1L1,0
CD300C,0
TRAPPC13,0
BRCC3,0
C16orf97,0
TOP1MT,0
BZW1,0
HMGCLL1,0
TP53BP2,0
SP8,0
ZNF417,0
GCSH,0
TSHR,0
ZNF439,0
PHYH,0
FBN2,0
ODF2,0
DHX30,0
TMEM104,0
ATF4,0
CLDN18,0
OPA3,0
STK36,0
MARK4,0
KAZN,0
KLC2,0
NHP2,0
BVES,0
SAP30L,0
CYLC2,0
SNX31,0
EPPIN,0
RAD51B,0
EPB41,0
TCAF2,0
AGFG1,0
OR5T1,0
KCNQ2,0
SP110,0
LOC153577,0
HIST1H2AE,0
GCSAM,0
CPEB1,0
VASP,0
FAM199X,0
CLVS2,0
RGS7BP,0
TCERG1,0
LGSN,0
GH2,0
GGT7,0
HDAC9,0
CIB4,0
RPS29,0
THAP1,0
NCDN,0
STAU1,0
APLNR,0
TSEN34,0
SLC22A6,0
PLEKHG6,0
HRAT56,0
MB,0
VCAM1,0
MRPL42,0
CDC5L,0
KLC1,0
MLNR,0
TMBIM6,0
CCDC114,0
SEPP1,0
DNMT3L,0
SEC24C,0
GRIPAP1,0
PYY,0
LCE2B,0
CLTA,0
NAV2,0
LOC100506790,0
DEFB121,0
MOB4,0
PLEKHG5,0
GUCY1A2,0
IMPACT,0
CKS2,0
WDR11,0
KCNJ16,0
ATP6V1H,0
LASP1,0
TMED5,0
TOP1,0
NDUFS2,0
EGFLAM,0
TMCC1,0
CDC42SE1,0
ALPPL2,0
RTFDC1,0
C1orf27,0
CDK2AP2,0
SULT1C3,0
KRTAP11-1,0
TDP2,0
ADPRM,0
MAPKAPK5,0
ODF2L,0
PIBF1,0
THOC2,0
ANKFY1,0
FGFR3,0
CPXCR1,0
IP6K3,0
SF3A3,0
CERKL,0
SPINT2,0
SOST,0
PLCG2,0
MAPKAPK2,0
USP17L24,0
RIMKLA,0
CEACAM20,0
THAP2,0
TMC3,0
GSTT2B,0
ABCC9,0
ELMO2,0
NELFB,0
KYAT3,0
BLOC1S5,0
KLK5,0
LOC101929628,0
PIWIL2,0
ARID4B,0
UGT1A5,0
HERC1,0
METTL18,0
SH2B3,0
KAT5,0
SLC35F5,0
KRT16P2,0
LINC01615,0
CDH19,0
SLC35A5,0
UFSP2,0
BEND3,0
MROH8,0
CLEC18A,0
ZBED3,0
ACACA,0
GABRB3,0
AOC1,0
AMPH,0
GUCY1A2,0
LINC01231,0
SPEM1,0
ACVR1C,0
C2orf68,0
THYN1,0
COL21A1,0
NRG1,0
ENPP4,0
LINC00557,0
NUDT21,0
VGLL4,0
ZNF418,0
FAT4,0
PRICKLE3,0
RSPO1,0
SLC27A4,0
MOB4,0
NIPBL,0
SLC36A4,0
GCK,0
ASPM,0
C10orf53,0
ESR2,0
CCDC42,0
ATP9A,0
PLCG1,0
HFE,0
LINC01628,0
LINC00163,0
ICMT,0
BMPER,0
CCDC86,0
ANK3,0
TMEM230,0
LDB3,0
OR52K1,0
FSCB,0
SPC25,0
MAGEA9B,0
SART1,0
COA6,0
GNPAT,0
PPM1A,0
PRKAG2,0
SLC10A6,0
ACSL5,0
RASSF1,0
DCK,0
ACAN,0
DLGAP5,0
NLRP3,0
NOS2,0
CAMK2B,0
TMLHE,0
LOC100133985,0
HIST1H2BC,0
COTL1,0
CHCHD7,0
DNM2,0
OSTF1,0
LSM10,0
C9orf170,0
TMEM186,0
CYP2A13,0
SERF1A,0
SLC16A2,0
BLVRB,0
OR51F1,0
CNN2,0
CNPY4,0
VSTM2L,0
OR2C3,0
LEPR,0
C2orf27B,0
DENND6B,0
FOXD4,0
SNAR-C3,0
TBL1Y,0
HK3,0
NPL,0
EMC9,0
SLC43A1,0
PDE4DIP,0
NEURL1,0
SNRNP200,0
PRKAG2,0
SGIP1,0
TSG101,0
EEF1B2,0
SLC36A2,0
C5orf63,0
CTSL,0
TEX261,0
SLAMF6,0
PCDHGB6,0
FMNL3,0
CEP41,0
PLCZ1,0
NDUFA3,0
MTMR2,0
GLB1,0
GABARAPL2,0
MECOM,0
PIGC,0
KCTD5,0
KCNMB2,0
NAIP,0
ZNF821,0
KIAA1211,0
MAP4K4,0
BAHD1,0
LOC101929517,0
KLHL8,0
NFATC2IP,0
NAP1L3,0
GET4,0
ARV1,0
SLC7A5,0
ANAPC11,0
C18orf21,0
MEIS2,0
MPST,0
SPIN2B,0
DNAAF5,0
LOC101929034,0
C7orf33,0
TNKS,0
AK1,0
LAMA3,0
PCDHGA5,0
GPATCH2L,0
CDK2,0
MIA,0
CASP7,0
LAIR1,0
FAT4,0
SLC26A3,0
TRIM36,0
WASF1,0
ING3,0
IL24,0
MAPK9,0
UGT2B11,0
SLC25A25,0
STX11,0
LRRC37A,0
ACTL7B,0
RBM25,0
MMP20,0
TMEM189,0
ATP11B,0
LYPD2,0
SLC25A45,0
UGT1A9,0
TLE1,0
CROT,0
GIP,0
PTGDR,0
EMILIN2,0
CDCP2,0
AKR1E2,0
SP140L,0
DENND6A,0
GBP3,0
PAK4,0
SLC4A7,0
CTDP1,0
HERC2,0
PIH1D2,0
RPF1,0
ITFG2,0
FZD9,0
GJA10,0
DEFB135,0
VPS13B,0
MIR99AHG,0
SLC10A5,0
C1QTNF9B,0
BCAP29,0
G3BP2,0
BANF1,0
DEF8,0
GRB10,0
KRT13,0
LINC01293,0
POLR2J3,0
CDKN2A,0
ZNF107,0
HOXD10,0
FAH,0
PAPD5,0
PSMD2,0
SLC5A8,0
KCNK10,0
STARD7,0
ZXDA,0
TTC32,0
COL6A6,0
ARPP21,0
NUDT2,0
CSH2,0
CFHR5,0
PAIP1,0
ZNF654,0
PYGB,0
LOC102725068,0
PPP4R4,0
BAG5,0
AKT1,0
NCAPH,0
CDK20,0
CENPO,0
ZNF428,0
APH1A,0
TMEM178A,0
NBPF9,0
PTCHD1,0
CES1,0
MAGEA12,0
APOC3,0
KRTAP21-3,0
RRAGD,0
NFAM1,0
ZNF654,0
RTP3,0
IL17RD,0
SNORD35B,0
LOC100507468,0
LOC100505984,0
CYP46A1,0
FMR1,0
ATPAF1,0
ZPBP,0
DNAJC3,0
KIF2B,0
CDC16,0
TMTC2,0
FCGR3B,0
FRG2,0
PLXNB3,0
CRIP1,0
CLN3,0
RAB23,0
SLC46A1,0
DPP6,0
TMEM117,0
PADI1,0
LINC01118,0
TMEM215,0
TM7SF3,0
GALC,0
MAGI1,0
POLA1,0
SLC14A2,0
PMS2,0
LOC101928283,0
EN1,0
ST8SIA2,0
TMEM144,0
PKD1,0
SLC10A3,0
KLHL9,0
FOXE3,0
LOC107984282,0
FXYD4,0
ZNF829,0
AVIL,0
PPP1R35,0
IL10RA,0
CYB561D2,0
PCDH11Y,0
BCL2L14,0
APOOL,0
FAM46B,0
RGS9BP,0
CDC25C,0
HORMAD1,0
GRIN2B,0
PUM1,0
CRYBG3,0
ARID5A,0
ZC2HC1C,0
SLAMF6,0
PDF,0
LINC01498,0
BAIAP2,0
HGH1,0
MVB12B,0
PLIN2,0
MATN2,0
BIN1,0
PPHLN1,0
ACAD11,0
CCDC130,0
RASAL2,0
CCDC85A,0
GRM3,0
ZNF451,0
EFNA1,0
WBSCR17,0
RPS29,0
HM13,0
OGDH,0
SPHK1,0
RREB1,0
NOC2LP2,0
APLP2,0
CCL25,0
C1QL3,0
SGO2,0
TRIM33,0
DNTTIP2,0
SFI1,0
C12orf10,0
IPMK,0
DPY19L2,0
RNF185,0
SLC28A1,0
C10orf25,0
SPDYE8P,0
HCLS1,0
UBE2D1,0
ZNF92,0
C3orf56,0
NRDE2,0
TAF3,0
BCAR1,0
CYP4Z2P,0
PRPSAP1,0
HLTF,0
MNAT1,0
NEDD4,0
SMARCC1,0
KCNK7,0
SPAG11A,0
ZNF716,0
SLC27A1,0
NADSYN1,0
MPDZ,0
FBXO3,0
CUX1,0
TSSK2,0
UTP20,0
