Gene Symbol	Gene ID	
ARHGAP8	23779	
DDX39B	7919	
NPLOC4	55666	
PDPK1	5170	
BANP	54971	
AP3S1	1176	
MAGEE2	139599	
HJURP	55355	
BBS2	583	
MAPKAP1	79109	
EPCAM	4072	
UBOX5	22888	
MID1	4281	
PDGFC	56034	
OR52I2	143502	
RASSF1	11186	
AGR3	155465	
WDR35	57539	
PKN1	5585	
ERP27	121506	
NOMO1	23420	
UBALD2	283991	
ZNF260	339324	
CCDC18	343099	
HPN	3249	
ESPN	83715	
LRMP	4033	
IGFBP6	3489	
MTAP	4507	
MZF1	7593	
SLC43A3	29015	
ZWINT	11130	
DYNLRB1	83658	
DLL3	10683	
DAGLA	747	
RNF183	138065	
MGST2	4258	
UPF3B	65109	
FOXS1	2307	
ZNF114	163071	
SLFN11	91607	
SERP1	27230	
NOSIP	51070	
SLC4A1AP	22950	
RXRA	6256	
SPINT1	6692	
ELOVL6	79071	
ENO2	2026	
MCU	90550	
GTPBP6	8225	
PRRX2	51450	
CEP152	22995	
ABHD12	26090	
ZMAT5	55954	
ZNF70	7621	
GABRR3	200959	
AP1B1	162	
ASS1	445	
EIF5A2	56648	
GOLT1A	127845	
UPF1	5976	
GOLGA7	51125	
TMCO4	255104	
SEMA3C	10512	
ALAD	210	
TOP1P2	7152	
PCOLCE	5118	
AP1S2	8905	
UBQLNL	143630	
TMEM191B	728229	
CXADR	1525	
SLC39A8	64116	
DIDO1	11083	
HPSE	10855	
XDH	7498	
OGDHL	55753	
LRP8	7804	
EPG5	57724	
TOLLIP	54472	
MANBA	4126	
RPA4	29935	
GOLIM4	27333	
NIPA2	81614	
CD6	923	
TVP23C	201158	
MRPS26	64949	
ADGRV1	84059	
NINJ2	4815	
STARD13	90627	
KLF9	687	
SLC35B4	84912	
SLC5A12	159963	
UBXN6	80700	
TESC	54997	
TFCP2L1	29842	
FXR1	8087	
NPDC1	56654	
GJB2	2706	
RBMS1	5937	
UBN1	29855	
XPNPEP2	7512	
BRD2	6046	
FZD7	8324	
HAMP	57817	
ALDH7A1	501	
NAA50	80218	
SUCLA2	8803	
FYN	2534	
ISL1	3670	
CCNB1IP1	57820	
RPIA	22934	
NR0B2	8431	
SLC13A5	284111	
EXOC2	55770	
C10orf90	118611	
FRMD6	122786	
COG5	10466	
ZFP82	284406	
CDCA4	55038	
PMPCA	23203	
ADAP1	11033	
RFX3	5991	
CNIH3	149111	
ANGEL2	90806	
ALDOC	230	
UPF3B	65109	
SLC9A1	6548	
C1orf106	55765	
SYTL1	84958	
MYB	4602	
ZNF385B	151126	
USP10	9100	
CASC1	-	
CSRP1	1465	
RNF219	-	
GRB14	2888	
CHMP1B	57132	
FXYD3	5349	
IFI16	3428	
ZBED1	9189	
MRPS12	6183	
ATP1A2	477	
AGPS	8540	
AXL	558	
ART3	419	
GPM6A	2823	
TNFRSF21	27242	
PRKAB1	5564	
MED13L	23389	
SLC7A4	6545	
CECR1	-	
EDEM2	55741	
E2F5	1875	
DGKH	160851	
PLPP2	8612	
SMARCB1	6598	
NOC3L	64318	
ARRDC4	91947	
KCNH6	81033	
ZNF446	55663	
MGLL	11343	
ZNF471	57573	
SLC22A4	6583	
ISPD	-	
UBE4B	10277	
GALNT4	8693	
MBTPS2	51360	
DCPS	28960	
IGFBP3	3486	
MTX1	4580	
ANO4	121601	
DNAH5	1767	
GSTA1	2938	
PDE1A	5136	
ECHS1	1892	
AFAP1L2	84632	
FXYD2	486	
LGI4	163175	
PLK2	10769	
MYL6	4637	
EFHD2	79180	
GSR	2936	
KHDRBS3	10656	
ALG8	79053	
NR2F2	7026	
GFRA4	64096	
SLC28A2	9153	
RPS15	6209	
NRG1	3084	
CRB3	92359	
FGF2	2247	
SCHIP1	29970	
BAG3	9531	
FAM155A	728215	
RHOB	388	
PPP1R15A	23645	
MXD4	10608	
VSIG8	391123	
SSR1	6745	
SMAD6	4091	
BCAP29	55973	
ABCG1	9619	
AQP12A	375318	
PPP1R8	5511	
OR4D1	26689	
TOMM40L	84134	
SPINK1	6690	
ZCRB1	85437	
RFX1	5989	
PLP1	5354	
KERA	11081	
STAT6	6778	
SLC44A2	57153	
CCDC94	-	
GPX2	2877	
MSRB1	51734	
NUP160	23279	
NTN4	59277	
ARRB1	408	
COL5A1	1289	
SERPINB1	1992	
SLC35A2	7355	
NR3C1	2908	
ZBTB21	49854	
GSE1	23199	
NUP205	23165	
PRR4	11272	
MAGED2	10916	
STRADB	55437	
CCDC50	152137	
C18orf54	162681	
GFRA3	2676	
BNIP2	663	
FEZ2	9637	
ITGB1	3688	
AIM2	9447	
DENND2A	27147	
PIK3R1	5295	
MFSD6	54842	
MANSC1	54682	
VAT1	10493	
GPR65	8477	
MYH14	79784	
PDE4D	5144	
PACRGL	133015	
IGFBP3	3486	
NCAPH2	29781	
SYCP1	6847	
SH2B1	25970	
SNU13	4809	
LY96	23643	
COPE	11316	
SDHAP1	255812	
ALG8	79053	
HNRNPU	3192	
FBXO7	25793	
PIM3	415116	
SAMD7	344658	
PRKG2	5593	
NPTN	27020	
TMEM184A	202915	
PHLDA1	22822	
VPS41	27072	
DIO1	1733	
ELF5	2001	
HS3ST3A1	9955	
DEPTOR	64798	
NUPR1	26471	
CHRNB3	1142	
SPR	6697	
GALNT1	2589	
LINC01050	103689845	
NME1	4830	
PLTP	5360	
APOL6	80830	
C1orf53	388722	
RASSF6	166824	
NANP	140838	
DUSP6	1848	
SULT1A1	6817	
CA11	770	
DUSP1	1843	
FOXP2	93986	
TTC12	54970	
IGIP	492311	
KLF2	10365	
RAB3IP	117177	
DCAF12L1	139170	
RAPGEF1	2889	
NAA30	122830	
LOC105378052	105378052	
PDIA2	64714	
ATP5B	506	
ETS1	2113	
SKAP1	8631	
E2F7	144455	
FUT10	84750	
DPAGT1	1798	
GCHFR	2644	
TMEM64	169200	
PDZD7	79955	
ADM	133	
SDCBP2	27111	
RAB24	53917	
PPAT	5471	
PAICS	10606	
GLOD4	51031	
LGMN	5641	
RITA1	84934	
PRKCZ	5590	
EPCAM	4072	
ARID3B	10620	
SRP72	6731	
PSAP	5660	
ZFP36L1	677	
SPG7	6687	
SOD2	6648	
CD2BP2	10421	
DUSP10	11221	
TTLL1	25809	
AKAP14	158798	
WRN	7486	
ZNF483	158399	
SERPINB4	6318	
LRRC31	79782	
AUNIP	79000	
SH3RF1	57630	
ZFP36L2	678	
FHL2	2274	
SLC39A9	55334	
FAM65A	-	
OSBPL5	114879	
CXCL16	58191	
GALE	2582	
WWC2-AS1	101928734	
ATF6	22926	
TBL1X	6907	
ZNF529	57711	
TSPYL1	7259	
NMNAT3	349565	
MPHOSPH9	10198	
EMX1	2016	
TP53AIP1	63970	
TSSC1	-	
TADA3	10474	
YME1L1	10730	
VPS37D	155382	
DHX40	79665	
GTF3C4	9329	
AXIN2	8313	
SNORD14D	85390	
SULT1C2	6819	
MVP	9961	
LRRN2	10446	
FAT2	2196	
LARS	51520	
SLC19A3	80704	
TMEM200A	114801	
FRMD6	122786	
PRR3	80742	
DESI1	27351	
PMM1	5372	
MMP9	4318	
JUNB	3726	
SYNGAP1	8831	
ZNF471	57573	
KCTD6	200845	
BBOX1	8424	
ZC3HC1	51530	
TMEM130	222865	
LRRC8D	55144	
TTLL9	164395	
SLU7	10569	
RBM47	54502	
BTAF1	9044	
SUSD3	203328	
RPN2	6185	
NEK6	10783	
CATSPER1	117144	
RRAS2	22800	
LINC00284	-	
MTMR7	9108	
PTPN12	5782	
EXOC2	55770	
CMTM7	112616	
TOX	9760	
GABARAPL2	11345	
TCF3	6929	
CUZD1	50624	
RGS2	5997	
RPL15	6138	
PCSK9	255738	
NUP50	10762	
ST8SIA5	29906	
MDFIC	29969	
MUTYH	4595	
MAP4K5	11183	
CCDC88B	283234	
ANKRD16	54522	
LINC01589	100506737	
GPR108	56927	
C1QC	714	
FUCA1	2517	
GSTM4	2948	
LHX6	26468	
TOX3	27324	
UTS2B	257313	
HES6	55502	
PFKFB3	5209	
COPS8	10920	
STAT1	6772	
ASIC1	41	
NREP	9315	
KLHL13	90293	
ZNF567	163081	
SEPT2	-	
